aishe_code,name,state,type,nirf_2026,is_qhei,pmvl_category,total_course_fee,avg_placement_lpa,roi_index
U-2015,Chandigarh University (East),Maharashtra,Deemed,450,False,A,2795926,3.605265200094277,0.13
U-2016,Shiv Nadar University (Main),Telangana,State,184,False,A,2795926,3.605265200094277,0.13
U-2017,Jaypee Institute (South),West Bengal,Central,494,False,A,65430,3.605265200094277,5.51
U-2018,Shiv Nadar University (East),Punjab,Central,298,False,A,65430,3.605265200094277,5.51
U-2019,Christ University (South),Telangana,Private,260,False,A,2795926,3.605265200094277,0.13
U-2020,Shiv Nadar University (North),Delhi,State,300,False,A,2795926,3.605265200094277,0.13
U-2021,SRM University (West),Tamil Nadu,State,165,False,A,2795926,3.605265200094277,0.13
U-2022,Jain University (Extension),Maharashtra,State,231,False,A,2795926,3.605265200094277,0.13
U-2023,LPU (Extension),Gujarat,Central,81,True,AA,65430,17.46921913599553,9.8
U-2024,Chandigarh University (East),West Bengal,Private,172,False,A,2795926,3.605265200094277,0.13
U-2025,Thapar University (South),Karnataka,State,59,True,AA,2795926,17.46921913599553,0.62
U-2026,LPU (Extension),Uttar Pradesh,Private,160,False,A,2795926,3.605265200094277,0.13
U-2027,UPES Dehradun (East),West Bengal,Deemed,100,False,AA,2795926,3.605265200094277,0.13
U-2028,Thapar University (East),Gujarat,Deemed,341,False,A,2795926,3.605265200094277,0.13
U-2029,Christ University (West),Gujarat,Private,90,True,AA,2795926,17.46921913599553,0.62
U-2030,Reva University (West),Gujarat,State,121,False,AA,2795926,3.605265200094277,0.13
U-2031,Symbiosis International (East),Gujarat,Private,384,False,A,2795926,3.605265200094277,0.13
U-2032,Jaypee Institute (Extension),Telangana,Deemed,30,True,AA,2795926,17.46921913599553,0.62
U-2033,UPES Dehradun (West),Delhi,Deemed,325,False,A,2795926,3.605265200094277,0.13
U-2034,Jaypee Institute (Extension),Delhi,State,90,True,AA,2795926,17.46921913599553,0.62
U-2035,Jain University (North),Delhi,State,471,False,A,2795926,3.605265200094277,0.13
U-2036,NIT Trichy (East),Karnataka,State,323,False,A,2795926,3.605265200094277,0.13
U-2037,SRM University (Extension),Maharashtra,Deemed,50,True,AA,2795926,17.46921913599553,0.62
U-2038,Thapar University (Main),West Bengal,Deemed,288,False,A,2795926,3.605265200094277,0.13
U-2039,Reva University (Extension),Delhi,Deemed,462,False,A,2795926,3.605265200094277,0.13
U-2040,Jain University (West),Uttar Pradesh,State,215,False,A,2795926,3.605265200094277,0.13
U-2041,Thapar University (South),Maharashtra,Central,422,False,A,65430,3.605265200094277,5.51
U-2042,Chandigarh University (Main),Punjab,Deemed,304,False,A,2795926,3.605265200094277,0.13
U-2043,Jaypee Institute (Main),Uttar Pradesh,Private,219,False,A,2795926,3.605265200094277,0.13
U-2044,Jain University (Main),Punjab,Private,72,True,AA,2795926,17.46921913599553,0.62
U-2045,NIT Trichy (Extension),Delhi,Private,322,False,A,2795926,3.605265200094277,0.13
U-2046,Amity University (North),Telangana,State,267,False,A,2795926,3.605265200094277,0.13
U-2047,Thapar University (East),Rajasthan,State,241,False,A,2795926,3.605265200094277,0.13
U-2048,Thapar University (West),Rajasthan,Deemed,150,False,A,2795926,3.605265200094277,0.13
U-2049,Reva University (North),Delhi,State,205,False,A,2795926,3.605265200094277,0.13
U-2050,LPU (South),Uttar Pradesh,Deemed,355,False,A,2795926,3.605265200094277,0.13
U-2051,Reva University (North),Uttar Pradesh,State,451,False,A,2795926,3.605265200094277,0.13
U-2052,PES University (South),Tamil Nadu,Private,449,False,A,2795926,3.605265200094277,0.13
U-2053,PES University (West),Punjab,State,331,False,A,2795926,3.605265200094277,0.13
U-2054,Reva University (East),Delhi,Private,127,False,AA,2795926,3.605265200094277,0.13
U-2055,Jaypee Institute (Extension),Rajasthan,State,380,False,A,2795926,3.605265200094277,0.13
U-2056,NIT Surathkal (East),West Bengal,Central,260,False,A,65430,3.605265200094277,5.51
U-2057,Reva University (South),Punjab,Central,261,False,A,65430,3.605265200094277,5.51
U-2058,Symbiosis International (Extension),Gujarat,Private,150,False,A,2795926,3.605265200094277,0.13
U-2059,Thapar University (Main),Karnataka,Central,232,False,A,65430,3.605265200094277,5.51
U-2060,Jaypee Institute (Extension),Telangana,Deemed,251,False,A,2795926,3.605265200094277,0.13
U-2061,Christ University (North),West Bengal,Central,386,False,A,65430,3.605265200094277,5.51
U-2062,Christ University (South),Gujarat,Private,69,True,AA,2795926,17.46921913599553,0.62
U-2063,Christ University (West),Maharashtra,Central,478,False,A,65430,3.605265200094277,5.51
U-2064,Shiv Nadar University (South),Telangana,Private,81,True,AA,2795926,17.46921913599553,0.62
U-2065,Thapar University (Extension),West Bengal,State,128,False,AA,2795926,3.605265200094277,0.13
U-2066,Symbiosis International (Extension),Punjab,Deemed,423,False,A,2795926,3.605265200094277,0.13
U-2067,SRM University (West),Maharashtra,Central,188,False,A,65430,3.605265200094277,5.51
U-2068,NIT Trichy (South),West Bengal,Private,89,True,AA,2795926,17.46921913599553,0.62
U-2069,NIT Trichy (Main),West Bengal,Private,368,False,A,2795926,3.605265200094277,0.13
U-2070,Shiv Nadar University (North),Punjab,State,320,False,A,2795926,3.605265200094277,0.13
U-2071,Jaypee Institute (Extension),Karnataka,State,369,False,A,2795926,3.605265200094277,0.13
U-2072,Jain University (West),Rajasthan,State,127,False,AA,2795926,3.605265200094277,0.13
U-2073,Reva University (West),West Bengal,Deemed,377,False,A,2795926,3.605265200094277,0.13
U-2074,SRM University (Extension),Tamil Nadu,State,149,False,AA,2795926,3.605265200094277,0.13
U-2075,PES University (Main),Karnataka,Deemed,185,False,A,2795926,3.605265200094277,0.13
U-2076,NIT Surathkal (West),Delhi,Private,240,False,A,2795926,3.605265200094277,0.13
U-2077,Shiv Nadar University (North),West Bengal,Private,154,False,A,2795926,3.605265200094277,0.13
U-2078,SRM University (North),West Bengal,Deemed,242,False,A,2795926,3.605265200094277,0.13
U-2079,Amity University (East),Karnataka,State,391,False,A,2795926,3.605265200094277,0.13
U-2080,Kalinga Institute (South),West Bengal,State,478,False,A,2795926,3.605265200094277,0.13
U-2081,SRM University (South),Punjab,State,414,False,A,2795926,3.605265200094277,0.13
U-2082,Shiv Nadar University (West),Tamil Nadu,Private,345,False,A,2795926,3.605265200094277,0.13
U-2083,Christ University (West),Karnataka,Central,219,False,A,65430,3.605265200094277,5.51
U-2084,Reva University (North),Rajasthan,Deemed,118,False,AA,2795926,3.605265200094277,0.13
U-2085,NIT Trichy (Main),Telangana,Private,90,True,AA,2795926,17.46921913599553,0.62
U-2086,Reva University (Extension),Tamil Nadu,Central,45,True,AA,65430,17.46921913599553,9.8
U-2087,Chandigarh University (East),Uttar Pradesh,Private,326,False,A,2795926,3.605265200094277,0.13
U-2088,Shiv Nadar University (Extension),Delhi,Private,146,False,AA,2795926,3.605265200094277,0.13
U-2089,UPES Dehradun (Main),West Bengal,State,405,False,A,2795926,3.605265200094277,0.13
U-2090,LPU (South),Telangana,State,54,True,AA,2795926,17.46921913599553,0.62
U-2091,Reva University (Main),Punjab,Central,300,False,A,65430,3.605265200094277,5.51
U-2092,PES University (South),Rajasthan,Central,393,False,A,65430,3.605265200094277,5.51
U-2093,Jain University (East),West Bengal,Private,457,False,A,2795926,3.605265200094277,0.13
U-2094,Kalinga Institute (South),Telangana,Central,183,False,A,65430,3.605265200094277,5.51
U-2095,Jain University (North),West Bengal,Deemed,330,False,A,2795926,3.605265200094277,0.13
U-2096,Reva University (Extension),Tamil Nadu,Central,319,False,A,65430,3.605265200094277,5.51
U-2097,Thapar University (Main),Telangana,Deemed,235,False,A,2795926,3.605265200094277,0.13
U-2098,UPES Dehradun (North),Karnataka,Deemed,51,True,AA,2795926,17.46921913599553,0.62
U-2099,Christ University (South),Maharashtra,Central,98,True,AA,65430,17.46921913599553,9.8
U-2100,LPU (South),Uttar Pradesh,Central,207,False,A,65430,3.605265200094277,5.51
U-2101,Christ University (Main),Karnataka,Private,261,False,A,2795926,3.605265200094277,0.13
U-2102,LPU (South),Punjab,Central,47,True,AA,65430,17.46921913599553,9.8
U-2103,LPU (Extension),Tamil Nadu,State,204,False,A,2795926,3.605265200094277,0.13
U-2104,Reva University (North),Punjab,Deemed,134,False,AA,2795926,3.605265200094277,0.13
U-2105,Thapar University (Extension),West Bengal,Central,69,True,AA,65430,17.46921913599553,9.8
U-2106,Jain University (Extension),Tamil Nadu,Central,129,False,AA,65430,3.605265200094277,5.51
U-2107,NIT Surathkal (South),Delhi,Central,97,True,AA,65430,17.46921913599553,9.8
U-2108,Symbiosis International (West),Karnataka,Central,33,True,AA,65430,17.46921913599553,9.8
U-2109,Thapar University (Main),Tamil Nadu,Private,164,False,A,2795926,3.605265200094277,0.13
U-2110,UPES Dehradun (Main),Uttar Pradesh,State,173,False,A,2795926,3.605265200094277,0.13
U-2111,Jain University (East),Tamil Nadu,Central,348,False,A,65430,3.605265200094277,5.51
U-2112,LPU (Extension),Delhi,Central,221,False,A,65430,3.605265200094277,5.51
U-2113,Reva University (North),Delhi,Deemed,434,False,A,2795926,3.605265200094277,0.13
U-2114,Chandigarh University (Extension),Delhi,Central,428,False,A,65430,3.605265200094277,5.51
U-2115,Jain University (South),Gujarat,Deemed,370,False,A,2795926,3.605265200094277,0.13
U-2116,PES University (West),Telangana,Central,447,False,A,65430,3.605265200094277,5.51
U-2117,Thapar University (West),Gujarat,Deemed,430,False,A,2795926,3.605265200094277,0.13
U-2118,Chandigarh University (Extension),Delhi,Central,313,False,A,65430,3.605265200094277,5.51
U-2119,Shiv Nadar University (North),Maharashtra,Central,189,False,A,65430,3.605265200094277,5.51
U-2120,Christ University (Extension),West Bengal,State,402,False,A,2795926,3.605265200094277,0.13
U-2121,Amity University (Extension),Uttar Pradesh,Private,252,False,A,2795926,3.605265200094277,0.13
U-2122,Jaypee Institute (Extension),Telangana,Central,88,True,AA,65430,17.46921913599553,9.8
U-2123,UPES Dehradun (West),Rajasthan,Central,410,False,A,65430,3.605265200094277,5.51
U-2124,Jaypee Institute (Extension),Maharashtra,State,251,False,A,2795926,3.605265200094277,0.13
U-2125,Symbiosis International (West),Punjab,Private,369,False,A,2795926,3.605265200094277,0.13
U-2126,Shiv Nadar University (Main),Delhi,Deemed,168,False,A,2795926,3.605265200094277,0.13
U-2127,UPES Dehradun (East),Maharashtra,Central,127,False,AA,65430,3.605265200094277,5.51
U-2128,PES University (Extension),Rajasthan,Deemed,102,False,AA,2795926,3.605265200094277,0.13
U-2129,Kalinga Institute (West),Delhi,Central,322,False,A,65430,3.605265200094277,5.51
U-2130,Shiv Nadar University (West),Punjab,Central,111,False,AA,65430,3.605265200094277,5.51
U-2131,Amity University (West),Tamil Nadu,Private,347,False,A,2795926,3.605265200094277,0.13
U-2132,NIT Trichy (Main),Rajasthan,State,301,False,A,2795926,3.605265200094277,0.13
U-2133,Chandigarh University (North),Karnataka,Central,174,False,A,65430,3.605265200094277,5.51
U-2134,Jain University (Main),Rajasthan,Central,145,False,AA,65430,3.605265200094277,5.51
U-2135,PES University (Main),Tamil Nadu,Central,186,False,A,65430,3.605265200094277,5.51
U-2136,Christ University (East),West Bengal,Central,480,False,A,65430,3.605265200094277,5.51
U-2137,NIT Trichy (North),Tamil Nadu,Central,272,False,A,65430,3.605265200094277,5.51
U-2138,LPU (Extension),Uttar Pradesh,Central,483,False,A,65430,3.605265200094277,5.51
U-2139,Amity University (Main),Uttar Pradesh,State,35,True,AA,2795926,17.46921913599553,0.62
U-2140,Shiv Nadar University (West),Uttar Pradesh,Private,168,False,A,2795926,3.605265200094277,0.13
U-2141,Chandigarh University (West),Gujarat,State,146,False,AA,2795926,3.605265200094277,0.13
U-2142,Jaypee Institute (West),Karnataka,Private,364,False,A,2795926,3.605265200094277,0.13
U-2143,NIT Trichy (Main),Telangana,Deemed,453,False,A,2795926,3.605265200094277,0.13
U-2144,Jaypee Institute (Extension),Tamil Nadu,Central,185,False,A,65430,3.605265200094277,5.51
U-2145,Jain University (Main),Rajasthan,State,127,False,AA,2795926,3.605265200094277,0.13
U-2146,UPES Dehradun (Main),Punjab,State,322,False,A,2795926,3.605265200094277,0.13
U-2147,Kalinga Institute (Extension),West Bengal,Deemed,94,True,AA,2795926,17.46921913599553,0.62
U-2148,Chandigarh University (Extension),Delhi,Private,418,False,A,2795926,3.605265200094277,0.13
U-2149,Reva University (Main),Rajasthan,Central,92,True,AA,65430,17.46921913599553,9.8
U-2150,Thapar University (Extension),Telangana,Private,223,False,A,2795926,3.605265200094277,0.13
U-2151,PES University (West),Tamil Nadu,Central,217,False,A,65430,3.605265200094277,5.51
U-2152,Jaypee Institute (Extension),Gujarat,Private,340,False,A,2795926,3.605265200094277,0.13
U-2153,NIT Trichy (West),Telangana,Deemed,282,False,A,2795926,3.605265200094277,0.13
U-2154,NIT Trichy (North),Telangana,Deemed,409,False,A,2795926,3.605265200094277,0.13
U-2155,Reva University (Main),Gujarat,Private,220,False,A,2795926,3.605265200094277,0.13
U-2156,Shiv Nadar University (North),Gujarat,State,73,True,AA,2795926,17.46921913599553,0.62
U-2157,Reva University (East),Punjab,Private,118,False,AA,2795926,3.605265200094277,0.13
U-2158,Kalinga Institute (South),Punjab,Deemed,453,False,A,2795926,3.605265200094277,0.13
U-2159,Jain University (Main),West Bengal,Deemed,428,False,A,2795926,3.605265200094277,0.13
U-2160,NIT Surathkal (Main),West Bengal,Central,489,False,A,65430,3.605265200094277,5.51
U-2161,PES University (South),Gujarat,Deemed,479,False,A,2795926,3.605265200094277,0.13
U-2162,Jaypee Institute (North),Gujarat,Central,345,False,A,65430,3.605265200094277,5.51
U-2163,Chandigarh University (South),Rajasthan,Central,463,False,A,65430,3.605265200094277,5.51
U-2164,Christ University (East),Telangana,State,329,False,A,2795926,3.605265200094277,0.13
U-2165,NIT Trichy (North),Delhi,Deemed,391,False,A,2795926,3.605265200094277,0.13
U-2166,Amity University (West),Gujarat,Private,495,False,A,2795926,3.605265200094277,0.13
U-2167,NIT Trichy (West),Gujarat,Private,266,False,A,2795926,3.605265200094277,0.13
U-2168,Jain University (West),Rajasthan,Deemed,262,False,A,2795926,3.605265200094277,0.13
U-2169,Christ University (East),Rajasthan,Private,190,False,A,2795926,3.605265200094277,0.13
U-2170,Chandigarh University (East),Punjab,Private,87,True,AA,2795926,17.46921913599553,0.62
U-2171,NIT Trichy (West),Delhi,Private,390,False,A,2795926,3.605265200094277,0.13
U-2172,Amity University (North),Gujarat,Deemed,281,False,A,2795926,3.605265200094277,0.13
U-2173,Reva University (East),Punjab,State,484,False,A,2795926,3.605265200094277,0.13
U-2174,Thapar University (North),Delhi,Central,440,False,A,65430,3.605265200094277,5.51
U-2175,Chandigarh University (North),Uttar Pradesh,State,483,False,A,2795926,3.605265200094277,0.13
U-2176,Chandigarh University (South),Tamil Nadu,State,409,False,A,2795926,3.605265200094277,0.13
U-2177,Amity University (Extension),Uttar Pradesh,Deemed,129,False,AA,2795926,3.605265200094277,0.13
U-2178,Thapar University (North),Rajasthan,State,66,True,AA,2795926,17.46921913599553,0.62
U-2179,Jain University (South),Punjab,Central,165,False,A,65430,3.605265200094277,5.51
U-2180,LPU (West),West Bengal,Deemed,139,False,AA,2795926,3.605265200094277,0.13
U-2181,Amity University (Main),Uttar Pradesh,Private,162,False,A,2795926,3.605265200094277,0.13
U-2182,Shiv Nadar University (Main),Rajasthan,State,124,False,AA,2795926,3.605265200094277,0.13
U-2183,SRM University (East),Uttar Pradesh,Deemed,252,False,A,2795926,3.605265200094277,0.13
U-2184,LPU (Main),Rajasthan,Private,200,False,A,2795926,3.605265200094277,0.13
U-2185,Shiv Nadar University (South),Punjab,State,139,False,AA,2795926,3.605265200094277,0.13
U-2186,Reva University (Main),Telangana,Private,305,False,A,2795926,3.605265200094277,0.13
U-2187,Kalinga Institute (South),Karnataka,Deemed,114,False,AA,2795926,3.605265200094277,0.13
U-2188,SRM University (Extension),Telangana,Private,45,True,AA,2795926,17.46921913599553,0.62
U-2189,Reva University (Extension),Telangana,State,197,False,A,2795926,3.605265200094277,0.13
U-2190,Symbiosis International (Extension),Karnataka,Private,179,False,A,2795926,3.605265200094277,0.13
U-2191,Reva University (East),Punjab,Deemed,109,False,AA,2795926,3.605265200094277,0.13
U-2192,NIT Trichy (North),Rajasthan,Deemed,358,False,A,2795926,3.605265200094277,0.13
U-2193,UPES Dehradun (East),Delhi,Central,173,False,A,65430,3.605265200094277,5.51
U-2194,Symbiosis International (Extension),Tamil Nadu,Deemed,147,False,AA,2795926,3.605265200094277,0.13
U-2195,Christ University (North),Telangana,Central,189,False,A,65430,3.605265200094277,5.51
U-2196,Christ University (North),Punjab,State,387,False,A,2795926,3.605265200094277,0.13
U-2197,Christ University (North),Delhi,State,250,False,A,2795926,3.605265200094277,0.13
U-2198,LPU (West),Karnataka,Deemed,456,False,A,2795926,3.605265200094277,0.13
U-2199,NIT Trichy (Main),Gujarat,Deemed,220,False,A,2795926,3.605265200094277,0.13
U-2200,UPES Dehradun (East),Rajasthan,Central,171,False,A,65430,3.605265200094277,5.51
U-2201,NIT Trichy (East),Gujarat,Deemed,405,False,A,2795926,3.605265200094277,0.13
U-2202,Kalinga Institute (Extension),West Bengal,Private,485,False,A,2795926,3.605265200094277,0.13
U-2203,NIT Surathkal (South),Uttar Pradesh,Central,449,False,A,65430,3.605265200094277,5.51
U-2204,Shiv Nadar University (Main),Delhi,State,223,False,A,2795926,3.605265200094277,0.13
U-2205,Amity University (West),West Bengal,Central,58,True,AA,65430,17.46921913599553,9.8
U-2206,PES University (West),Telangana,State,373,False,A,2795926,3.605265200094277,0.13
U-2207,Shiv Nadar University (West),Tamil Nadu,Deemed,211,False,A,2795926,3.605265200094277,0.13
U-2208,Amity University (North),West Bengal,Deemed,267,False,A,2795926,3.605265200094277,0.13
U-2209,NIT Trichy (Extension),Karnataka,Private,266,False,A,2795926,3.605265200094277,0.13
U-2210,Kalinga Institute (North),Maharashtra,Private,263,False,A,2795926,3.605265200094277,0.13
U-2211,Amity University (North),Gujarat,Private,57,True,AA,2795926,17.46921913599553,0.62
U-2212,UPES Dehradun (West),Karnataka,Deemed,275,False,A,2795926,3.605265200094277,0.13
U-2213,Thapar University (West),Uttar Pradesh,Central,375,False,A,65430,3.605265200094277,5.51
U-2214,UPES Dehradun (Extension),West Bengal,Central,137,False,AA,65430,3.605265200094277,5.51
U-2215,Chandigarh University (Main),Gujarat,Private,297,False,A,2795926,3.605265200094277,0.13
U-2216,NIT Surathkal (Extension),Karnataka,Private,262,False,A,2795926,3.605265200094277,0.13
U-2217,UPES Dehradun (North),Telangana,Central,199,False,A,65430,3.605265200094277,5.51
U-2218,Chandigarh University (West),Delhi,Central,186,False,A,65430,3.605265200094277,5.51
U-2219,Symbiosis International (West),West Bengal,Central,224,False,A,65430,3.605265200094277,5.51
U-2220,Symbiosis International (West),West Bengal,Private,284,False,A,2795926,3.605265200094277,0.13
U-2221,NIT Trichy (East),Delhi,State,466,False,A,2795926,3.605265200094277,0.13
U-2222,Chandigarh University (East),Tamil Nadu,Central,135,False,AA,65430,3.605265200094277,5.51
U-2223,Jaypee Institute (Main),Delhi,Private,306,False,A,2795926,3.605265200094277,0.13
U-2224,Jaypee Institute (West),Maharashtra,State,55,True,AA,2795926,17.46921913599553,0.62
U-2225,NIT Surathkal (North),Punjab,Deemed,491,False,A,2795926,3.605265200094277,0.13
U-2226,UPES Dehradun (Main),Delhi,Deemed,383,False,A,2795926,3.605265200094277,0.13
U-2227,Kalinga Institute (West),Telangana,Deemed,440,False,A,2795926,3.605265200094277,0.13
U-2228,Symbiosis International (South),Karnataka,Private,299,False,A,2795926,3.605265200094277,0.13
U-2229,Reva University (Main),West Bengal,Private,216,False,A,2795926,3.605265200094277,0.13
U-2230,Shiv Nadar University (North),Karnataka,State,417,False,A,2795926,3.605265200094277,0.13
U-2231,Chandigarh University (Extension),Telangana,State,144,False,AA,2795926,3.605265200094277,0.13
U-2232,Christ University (West),Tamil Nadu,Deemed,443,False,A,2795926,3.605265200094277,0.13
U-2233,Amity University (North),Gujarat,Deemed,294,False,A,2795926,3.605265200094277,0.13
U-2234,LPU (Main),Karnataka,Deemed,78,True,AA,2795926,17.46921913599553,0.62
U-2235,Symbiosis International (North),Uttar Pradesh,State,82,True,AA,2795926,17.46921913599553,0.62
U-2236,Kalinga Institute (Extension),Gujarat,Central,111,False,AA,65430,3.605265200094277,5.51
U-2237,Amity University (West),Maharashtra,Deemed,357,False,A,2795926,3.605265200094277,0.13
U-2238,Symbiosis International (Extension),Telangana,State,354,False,A,2795926,3.605265200094277,0.13
U-2239,Shiv Nadar University (West),Uttar Pradesh,Deemed,197,False,A,2795926,3.605265200094277,0.13
U-2240,Jain University (East),West Bengal,State,293,False,A,2795926,3.605265200094277,0.13
U-2241,Christ University (South),Rajasthan,Deemed,369,False,A,2795926,3.605265200094277,0.13
U-2242,SRM University (South),West Bengal,Central,123,False,AA,65430,3.605265200094277,5.51
U-2243,PES University (West),Punjab,Private,368,False,A,2795926,3.605265200094277,0.13
U-2244,Chandigarh University (East),Punjab,State,157,False,A,2795926,3.605265200094277,0.13
U-2245,UPES Dehradun (South),Karnataka,State,213,False,A,2795926,3.605265200094277,0.13
U-2246,Jain University (Main),Uttar Pradesh,Deemed,51,True,AA,2795926,17.46921913599553,0.62
U-2247,Jaypee Institute (West),Maharashtra,Deemed,193,False,A,2795926,3.605265200094277,0.13
U-2248,Jaypee Institute (Main),Uttar Pradesh,State,394,False,A,2795926,3.605265200094277,0.13
U-2249,Thapar University (South),Gujarat,State,133,False,AA,2795926,3.605265200094277,0.13
U-2250,SRM University (South),Delhi,Central,110,False,AA,65430,3.605265200094277,5.51
U-2251,Jain University (Main),Karnataka,Deemed,348,False,A,2795926,3.605265200094277,0.13
U-2252,SRM University (Extension),Delhi,Deemed,249,False,A,2795926,3.605265200094277,0.13
U-2253,Christ University (South),Uttar Pradesh,Central,48,True,AA,65430,17.46921913599553,9.8
U-2254,NIT Trichy (East),Tamil Nadu,Private,390,False,A,2795926,3.605265200094277,0.13
U-2255,SRM University (North),Tamil Nadu,Deemed,64,True,AA,2795926,17.46921913599553,0.62
U-2256,NIT Surathkal (Main),Delhi,Private,455,False,A,2795926,3.605265200094277,0.13
U-2257,Shiv Nadar University (East),Rajasthan,Deemed,488,False,A,2795926,3.605265200094277,0.13
U-2258,NIT Surathkal (North),Maharashtra,State,65,True,AA,2795926,17.46921913599553,0.62
U-2259,Reva University (South),Karnataka,Deemed,80,True,AA,2795926,17.46921913599553,0.62
U-2260,Reva University (South),Delhi,Private,421,False,A,2795926,3.605265200094277,0.13
U-2261,PES University (Extension),Karnataka,Private,463,False,A,2795926,3.605265200094277,0.13
U-2262,Shiv Nadar University (West),Rajasthan,Central,240,False,A,65430,3.605265200094277,5.51
U-2263,PES University (East),Karnataka,Private,103,False,AA,2795926,3.605265200094277,0.13
U-2264,SRM University (East),Uttar Pradesh,Private,51,True,AA,2795926,17.46921913599553,0.62
U-2265,Jaypee Institute (South),Punjab,Deemed,223,False,A,2795926,3.605265200094277,0.13
U-2266,Reva University (East),Maharashtra,Deemed,490,False,A,2795926,3.605265200094277,0.13
U-2267,Reva University (West),Uttar Pradesh,Deemed,277,False,A,2795926,3.605265200094277,0.13
U-2268,NIT Trichy (Extension),Gujarat,Deemed,161,False,A,2795926,3.605265200094277,0.13
U-2269,Jaypee Institute (West),Punjab,Private,345,False,A,2795926,3.605265200094277,0.13
U-2270,Shiv Nadar University (East),Uttar Pradesh,State,281,False,A,2795926,3.605265200094277,0.13
U-2271,Chandigarh University (South),Delhi,Deemed,277,False,A,2795926,3.605265200094277,0.13
U-2272,Reva University (Main),Karnataka,Deemed,280,False,A,2795926,3.605265200094277,0.13
U-2273,NIT Surathkal (North),Gujarat,Deemed,397,False,A,2795926,3.605265200094277,0.13
U-2274,Shiv Nadar University (Extension),Tamil Nadu,State,280,False,A,2795926,3.605265200094277,0.13
U-2275,Shiv Nadar University (West),Tamil Nadu,State,109,False,AA,2795926,3.605265200094277,0.13
U-2276,UPES Dehradun (North),Karnataka,Deemed,83,True,AA,2795926,17.46921913599553,0.62
